Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed
1.855,4,0.7810135018919849,0.5,0.0,0.0,0.7849185694014449,322.62214589783275
1.872,4,0.7810135018919849,0.6,0.0,0.0,0.7856995829033369,321.4506256449947
1.888,4,0.7810135018919849,0.7,0.0,0.0,0.7864805964052288,320.2791053921567
1.904,4,0.7810135018919849,0.79,0.0,0.0,0.7871835085569316,319.22473716460263
1.92,4,0.7810135018919849,0.89,0.0,0.0,0.7879645220588236,318.0532169117646
1.938,4,0.7810135018919849,0.99,0.0,0.0,0.7887455355607156,316.88169665892656
1.954,4,0.8122635018919849,1.0,0.05,3.1249999999999973,0.8388236369109048,241.7645446336428
1.97,4,0.837263501891985,1.0,0.09,2.4999999999999973,0.9103861369109048,134.4207946336428
1.987,4,0.8666752665978671,1.0,0.14,2.9411764705882146,0.9856361369109048,21.5457946336428
2.003,4,0.8729252665978671,1.0,0.15,0.6249999999999982,1.0253420192638458,-38.013028895768684
2.02,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.037,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.052,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.069,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.086,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.102,5,0.8729252665978671,0.0,0.0,0.0,0.8729252665978671,190.6121001031995
2.118,5,0.8729252665978671,0.1,0.0,0.0,0.873798191864465,189.3027122033027
2.134,5,0.8729252665978671,0.2,0.0,0.0,0.8746711171310628,187.99332430340587
2.149,5,0.8729252665978671,0.3,0.0,0.0,0.8755440423976607,186.68393640350905
2.166,5,0.8729252665978671,0.4,0.0,0.0,0.8764169676642586,185.37454850361223
2.182,5,0.8729252665978671,0.5,0.0,0.0,0.8772898929308564,184.0651606037154
2.198,5,0.8729252665978671,0.6,0.0,0.0,0.8781628181974542,182.7557727038186
2.214,5,0.8729252665978671,0.7,0.0,0.0,0.8790357434640521,181.44638480392177
2.229,5,0.8729252665978671,0.79,0.0,0.0,0.8798213762039903,180.26793569401457
2.246,5,0.8729252665978671,0.89,0.0,0.0,0.8806943014705881,178.95854779411775
2.263,5,0.8729252665978671,0.99,0.0,0.0,0.8815672267371859,177.64915989422116
2.28,5,0.9023370313037495,1.0,0.05,2.941176470588252,0.9316545192638458,102.51822110423132
2.296,5,0.9273370313037496,1.0,0.09,2.4999999999999973,1.001360401616787,-2.0406024251803956
2.312,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.328,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.344,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.361,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.377,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.395,6,0.9273370313037496,0.0,0.0,0.0,0.9273370313037496,108.99445304437563
2.41,6,0.9273370313037496,0.05,0.0,0.0,0.9278006998194014,108.29895027089788
2.427,6,0.9273370313037496,0.14,0.0,0.0,0.9286353031475748,107.04704527863782
2.443,6,0.9273370313037496,0.22,0.0,0.0,0.9293771727726178,105.93424084107323
2.458,6,0.9273370313037496,0.31,0.0,0.0,0.9302117761007912,104.68233584881318
2.475,6,0.9273370313037496,0.4,0.0,0.0,0.9310463794289645,103.43043085655313
2.492,6,0.9273370313037496,0.48,0.0,0.0,0.9317882490540076,102.31762641898854
2.51,6,0.9273370313037496,0.56,0.0,0.0,0.9325301186790506,101.20482198142417
2.525,6,0.9273370313037496,0.65,0.0,0.0,0.933364722007224,99.95291698916412
2.542,6,0.9273370313037496,0.73,0.0,0.0,0.934106591632267,98.84011255159953
2.559,6,0.9273370313037496,0.81,0.0,0.0,0.9348484612573099,97.72730811403517
2.576,6,0.9273370313037496,0.89,0.0,0.0,0.9355903308823529,96.61450367647058
2.591,6,0.9273370313037496,0.97,0.0,0.0,0.936332200507396,95.50169923890599
2.608,6,0.9391017371861026,1.0,0.02,1.1764705882353008,0.9566104016167871,65.08439757481938
2.624,6,0.9578517371861025,1.0,0.05,1.8749999999999984,0.9984927545579636,2.2608681630545107
2.64,6,0.9578517371861025,1.0,0.05,0.0,1.0174302545579634,-26.145381836945035
2.656,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.672,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.688,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.704,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.722,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.738,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.754,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.769,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.786,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.803,7,0.9578517371861025,0.0,0.0,0.0,0.9578517371861025,63.222394220846354
2.82,7,0.9578517371861025,0.03,0.0,0.0,0.9581390927072584,62.79136093911234
2.835,7,0.9578517371861025,0.08,0.0,0.0,0.9586180185758514,62.072972136222916
2.853,7,0.9578517371861025,0.13,0.0,0.0,0.9590969444444445,61.35458333333327
2.869,7,0.9578517371861025,0.18,0.0,0.0,0.9595758703130375,60.636194530443845
2.885,7,0.9578517371861025,0.22,0.0,0.0,0.9599590110079119,60.061483488132126
2.901,7,0.9578517371861025,0.27,0.0,0.0,0.960437936876505,59.34309468524248
2.918,7,0.9578517371861025,0.32,0.0,0.0,0.960916862745098,58.624705882353055
2.935,7,0.9578517371861025,0.37,0.0,0.0,0.9613957886136911,57.906317079463406
2.951,7,0.9578517371861025,0.41,0.0,0.0,0.9617789293085656,57.33160603715169
2.968,7,0.9578517371861025,0.46,0.0,0.0,0.9622578551771586,56.613217234262265
2.984,7,0.9578517371861025,0.5,0.0,0.0,0.962640995872033,56.038506191950546
3.001,7,0.9578517371861025,0.55,0.0,0.0,0.9631199217406261,55.3201173890609
3.018,7,0.9578517371861025,0.59,0.0,0.0,0.9635030624355005,54.74540634674918
3.034,7,0.9578517371861025,0.63,0.0,0.0,0.963886203130375,54.17069530443746
3.05,7,0.9578517371861025,0.67,0.0,0.0,0.9642693438252494,53.59598426212597
3.067,7,0.9578517371861025,0.71,0.0,0.0,0.9646524845201239,53.02127321981425
3.085,7,0.9578517371861025,0.75,0.0,0.0,0.9650356252149983,52.44656217750253
3.1,7,0.9578517371861025,0.79,0.0,0.0,0.9654187659098727,51.87185113519081
3.117,7,0.9578517371861025,0.83,0.0,0.0,0.9658019066047472,51.29714009287932
3.132,7,0.9578517371861025,0.87,0.0,0.0,0.9661850472996216,50.7224290505676
3.149,7,0.9578517371861025,0.91,0.0,0.0,0.9665681879944961,50.14771800825588
3.165,7,0.9578517371861025,0.95,0.0,0.0,0.9669513286893705,49.57300696594416
3.18,7,0.9578517371861025,0.99,0.0,0.0,0.9673344693842449,48.99829592363267
3.197,7,0.963734090127279,1.0,0.01,0.5882352941176504,0.9774302545579635,33.85461816305474
3.213,7,0.9762340901272789,1.0,0.03,1.2499999999999987,1.0033714310285518,-5.057146542827695
3.23,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.247,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.263,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.28,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.296,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.311,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.328,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.344,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.36,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.376,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.392,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.41,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.425,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.441,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.458,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.474,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.49,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.505,8,0.9762340901272789,0.0,0.0,0.0,0.9762340901272789,35.648864809081715
3.521,8,0.9762340901272789,0.01,0.0,0.0,0.9763317135362917,35.50242969556257
3.538,8,0.9762340901272789,0.04,0.0,0.0,0.9766245837633298,35.06312435500536
3.553,8,0.9762340901272789,0.07,0.0,0.0,0.976917453990368,34.62381901444792
3.57,8,0.9762340901272789,0.09,0.0,0.0,0.9771127008083934,34.33094878740985
3.587,8,0.9762340901272789,0.12,0.0,0.0,0.9774055710354317,33.89164344685241
3.604,8,0.9762340901272789,0.14,0.0,0.0,0.9776008178534571,33.59877321981435
3.62,8,0.9762340901272789,0.17,0.0,0.0,0.9778936880804953,33.159467879257136
3.636,8,0.9762340901272789,0.19,0.0,0.0,0.9780889348985208,32.86659765221884
3.653,8,0.9762340901272789,0.22,0.0,0.0,0.978381805125559,32.42729231166163
3.669,8,0.9762340901272789,0.24,0.0,0.0,0.9785770519435844,32.134422084623566
3.686,8,0.9762340901272789,0.26,0.0,0.0,0.9787722987616099,31.841551857585273
3.703,8,0.9762340901272789,0.28,0.0,0.0,0.9789675455796353,31.54868163054698
3.72,8,0.9762340901272789,0.31,0.0,0.0,0.9792604158066734,31.10937628998977
3.736,8,0.9762340901272789,0.33,0.0,0.0,0.979455662624699,30.816506062951476
3.753,8,0.9762340901272789,0.35,0.0,0.0,0.9796509094427244,30.52363583591341
3.769,8,0.9762340901272789,0.37,0.0,0.0,0.9798461562607499,30.230765608875117
3.786,8,0.9762340901272789,0.39,0.0,0.0,0.9800414030787753,29.937895381837052
3.801,8,0.9762340901272789,0.41,0.0,0.0,0.9802366498968007,29.645025154798986
3.817,8,0.9762340901272789,0.43,0.0,0.0,0.9804318967148262,29.352154927760694
3.833,8,0.9762340901272789,0.45,0.0,0.0,0.9806271435328516,29.05928470072263
3.85,8,0.9762340901272789,0.47,0.0,0.0,0.9808223903508771,28.766414473684335
3.865,8,0.9762340901272789,0.49,0.0,0.0,0.9810176371689026,28.47354424664627
3.882,8,0.9762340901272789,0.5,0.0,0.0,0.9811152605779153,28.327109133127124
3.899,8,0.9762340901272789,0.52,0.0,0.0,0.9813105073959407,28.03423890608883
3.915,8,0.9762340901272789,0.54,0.0,0.0,0.9815057542139662,27.741368679050538
3.931,8,0.9762340901272789,0.56,0.0,0.0,0.9817010010319916,27.448498452012473
3.948,8,0.9762340901272789,0.57,0.0,0.0,0.9817986244410044,27.302063338493326
3.964,8,0.9762340901272789,0.59,0.0,0.0,0.9819938712590298,27.00919311145526
3.98,8,0.9762340901272789,0.61,0.0,0.0,0.9821891180770553,26.716322884416968
3.996,8,0.9762340901272789,0.62,0.0,0.0,0.982286741486068,26.56988777089805
4.011,8,0.9762340901272789,0.64,0.0,0.0,0.9824819883040935,26.277017543859756
4.028,8,0.9762340901272789,0.65,0.0,0.0,0.9825796117131063,26.13058243034061
4.044,8,0.9762340901272789,0.67,0.0,0.0,0.9827748585311317,25.837712203302544
4.061,8,0.9762340901272789,0.68,0.0,0.0,0.9828724819401444,25.691277089783398
4.077,8,0.9762340901272789,0.7,0.0,0.0,0.9830677287581698,25.398406862745333
4.092,8,0.9762340901272789,0.71,0.0,0.0,0.9831653521671826,25.251971749226186
4.109,8,0.9762340901272789,0.72,0.0,0.0,0.9832629755761954,25.10553663570704
4.126,8,0.9762340901272789,0.74,0.0,0.0,0.9834582223942208,24.812666408668747
4.142,8,0.9762340901272789,0.75,0.0,0.0,0.9835558458032335,24.666231295149828
4.158,8,0.9762340901272789,0.76,0.0,0.0,0.9836534692122463,24.51979618163068
4.174,8,0.9762340901272789,0.77,0.0,0.0,0.9837510926212589,24.373361068111535
4.189,8,0.9762340901272789,0.79,0.0,0.0,0.9839463394392844,24.080490841073242
4.207,8,0.9762340901272789,0.8,0.0,0.0,0.9840439628482971,23.934055727554323
4.223,8,0.9762340901272789,0.81,0.0,0.0,0.9841415862573099,23.787620614035177
4.239,8,0.9762340901272789,0.82,0.0,0.0,0.9842392096663226,23.64118550051603
4.255,8,0.9762340901272789,0.83,0.0,0.0,0.9843368330753354,23.494750386996884
4.271,8,0.9762340901272789,0.84,0.0,0.0,0.984434456484348,23.348315273477965
4.287,8,0.9762340901272789,0.85,0.0,0.0,0.9845320798933608,23.20188015995882
4.302,8,0.9762340901272789,0.86,0.0,0.0,0.9846297033023735,23.055445046439672
4.319,8,0.9762340901272789,0.87,0.0,0.0,0.9847273267113862,22.909009932920753
4.335,8,0.9762340901272789,0.88,0.0,0.0,0.984824950120399,22.762574819401607
4.351,8,0.9762340901272789,0.89,0.0,0.0,0.9849225735294117,22.61613970588246
4.368,8,0.9762340901272789,0.9,0.0,0.0,0.9850201969384245,22.469704592363314
4.384,8,0.9762340901272789,0.91,0.0,0.0,0.9851178203474371,22.323269478844395
4.4,8,0.9762340901272789,0.92,0.0,0.0,0.9852154437564499,22.17683436532525
4.416,8,0.9762340901272789,0.93,0.0,0.0,0.9853130671654626,22.030399251806102
4.433,8,0.9762340901272789,0.94,0.0,0.0,0.9854106905744753,21.883964138287183
4.449,8,0.9762340901272789,0.94,0.0,0.0,0.9854106905744753,21.883964138287183
4.465,8,0.9762340901272789,0.95,0.0,0.0,0.985508313983488,21.737529024768037
4.482,8,0.9762340901272789,0.96,0.0,0.0,0.9856059373925008,21.59109391124889
4.499,8,0.9762340901272789,0.97,0.0,0.0,0.9857035608015136,21.444658797729744
4.515,8,0.9762340901272789,0.97,0.0,0.0,0.9857035608015136,21.444658797729744
4.532,8,0.9762340901272789,0.98,0.0,0.0,0.9858011842105262,21.298223684210598
4.549,8,0.9762340901272789,0.99,0.0,0.0,0.985898807619539,21.15178857069145
4.565,8,0.9762340901272789,0.99,0.0,0.0,0.985898807619539,21.15178857069145
4.58,8,0.9762340901272789,1.0,0.0,0.0,0.9859964310285517,21.005353457172305
4.598,8,0.9762340901272789,1.0,0.0,0.0,0.9859964310285517,21.005353457172305
4.614,8,0.9824840901272789,1.0,0.01,0.6249999999999994,0.9959964310285517,6.005353457172305
4.631,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.647,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.664,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.679,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.697,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.713,8,0.9824840901272789,1.0,0.0,0.0,0.9923089310285517,11.536603457172532
4.729,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.746,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.763,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.78,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.796,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.814,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.83,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.847,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.863,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.879,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.897,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.913,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.93,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.946,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.962,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.979,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
4.995,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.012,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.028,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.045,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.06,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.077,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.095,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.11,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.126,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.143,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.16,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.176,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.192,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.209,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.225,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.242,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.259,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.275,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.291,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.308,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.323,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.34,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.356,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.373,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.39,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.407,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.424,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.44,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.457,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.473,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.488,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.504,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.52,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.536,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.552,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.569,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.585,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
5.602,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
